"","appl_id","fiscal_year","award_amount","project_title"
"1",10460487,2022,366424,"User Training and Outreach"
"2",10683021,2022,2202433,"The Center for Biomolecular Structure at NSLS-II"
"3",10460481,2022,3600000,"The Center for Biomolecular Structure at NSLS-II"
"4",10460482,2022,469909,"Administration Core"
